Name,PR,BR,ID,Final BR,Responsible,Status,Domain,Type,RTDs,Table/Topic,Autoparsed?,Text
"[DATA REQUEST]- calculate SGA (intergrowth curves, anthro) LT solution into DB",3,30,ID-20,,"Santiago Torres Gomez, Jen Zink",Waiting on WG feedback,Physical Health,pending,Done,Anthropometrics,Yes,Add sex-specific birth weight to `ph_ch_anthro` (see [Sex-Specific Birthweight for GA](https://docs.hbcdstudy.org/latest/instruments/physhealth/growth/#warning)).
ERICA derived fields for reliability and codes QC,3,30.1,ID-21,30.1,Santiago Torres Gomez,Dev Done,Behavior & Child-Caregiver Interaction,pending,Done,ERICA,Yes,"A future release will include reliability codes integrated into the primary coding dataset. Until then, users must perform this integration manually: see the ERICA Data Warning for instructions. Instructions include cleaning the current files to exclude n=44 participants with incorrect code values (data entry/form errors), capping `b_raw` values at 3.0 (n=3 participants), and removing the “Locomotor Ability” field (`mh_cg_erica_3_9m_locomotor_ability`), which has errors, also to be corrected in the next release."
Clean up crew: Multiple births,3,30,ID-22,,Santiago Torres Gomez,ETL to review,All Data / General,pending,Done,Blank Fields for Siblings,Yes,"Family-level (i.e., non-child-specific) instrument fields are currently populated only for the Main Child, not sibling records (e.g., HBCD Multiple Birth – Sibling). Until resolved, users should obtain family-level values for sibling participants from the corresponding Main Child record. See the participant ID mapping in the [HBCD Private Release Notes](https://hbcd-docs-private.lassoinformatics.com/#download)."
[DATA ERROR]- FAD scoring issues at V06,3,30,ID-24,30.1,Jen Zink,Lasso review and ensure WG knows,Behavior & Child-Caregiver Interaction,known_issue,Done,FAD,Yes,N=4 V06 participants with <3 item responses are incorrectly scored as `0`; set values to null prior to analysis.
"[DATA ERROR]- MAPTSTL scores incorrectly marked as ""not enough answers to compute score""",3,30,ID-26,30.1,Jen Zink,Lasso review and ensure WG knows,Behavior & Child-Caregiver Interaction,pending,Done,MAPS-TL (Tod),Yes,Pro-rated scoring for `mh_cg_mapdb__tod` not yet implemented; N=16 participants missing scores.
[DATA ERROR]- ecPROMIS child-caregiver infant,3,30,ID-27,30.1,Jen Zink,Lasso review and ensure WG knows,Behavior & Child-Caregiver Interaction,known_issue,Done,ecPROMIS CC,Yes,N=12 V03 participants with <3 item responses are incorrectly scored as `0` in `mh_cg_pms__cc__inf`; set values to null prior to analysis.
[IMAGING] Add Cook's distance to tabulated imaging data,3,30,ID-28,30.2,Jen Zink,Active,MRI,pending,Done,Cook's Distance,Yes,Addition Cook's distance values computed for fMRI.
[2.0 SCORING CORRECTION NEEDED]- V03 MAPS-TL,3,30,ID-30,30.1,Jen Zink,Lasso review and ensure WG knows,Behavior & Child-Caregiver Interaction,known_issue,Done,MAPS-TL (<1yr),Yes,N=4 participants with no item responses are incorrectly scored as `0`; set values to null prior to analysis.
[DATA ERROR]- implausible gestational ages in multiple instruments (parameter-based filtering),3,30.1,ID-32,30.2,"Santiago Torres Gomez, Stephanie Averill",Active,All Data / General,known_issue,Done,Implausible GA,Yes,"A small subset of participants have implausible `gestational_age` (V01 only) values for one or more instrument. Until corrected, review GA distribution to exclude outliers from analysis (should be positive and generally < 45 weeks)."
[LORIS BUG]- adjusted age,3,30.1,ID-33,,Santiago Torres Gomez,LORIS review,Physical Health,known_issue,Done,Anthropometrics,Yes,"Adjusted age contains N=303 ""unknown missing"" values that are also missing 'Date of Administration'."
[DATA ERROR]- MAV01 in Release 2.0,3,30.1,ID-34,,Dan Duhon,ETL to review,Demographics,known_issue,Done,Basic Demo,Yes,N=14 participants in `sed_basic_demographics` have a Maternal Age at V01 of 0; exclude these values from analyses until corrected.
[DD ERROR] - push text in score fields to 'notes' fields (SPM2 & ecPROMIS-PAGS),3,30.2,ID-36,30.2,Santiago Torres Gomez,Active,All Data / General,known_issue,Done,Score text,Yes,Text inappropriately located in score fields where score is missing to be moved to corresponding 'notes' field (impacts ecPROMIS-PAGS; MAPS-TL; SPM-2).
TLFB not parsed items,3,,ID-37,,Santiago Torres Gomez,Ongoing/DR independent,Demographics,known_issue,Done,TLFB,Yes,PNR data were incorrectly reported using TLFB versions 1/2 and will be updated to [version 3 specific to PNR](https://docs.hbcdstudy.org/latest/instruments/pregexp/su/tlfb/#v3)
All decline to answer will still report as zero - eHITS,3,30.1,ID-38,30.1,Santiago Torres Gomez,Dev Done,Social & Environmental Determinants,known_issue,Done,eHITS,Yes,Participants missing all item responses are incorrectly scored as `0`; set values to null prior to analysis.
[TYPE_DATA INCORRECT] - ph_ch_anthro_average_bmi,3,30.2,ID-40,30.2,Santiago Torres Gomez,Active,Physical Health,known_issue,Done,Anthropometrics,Yes,The data dictionary element `type_data` for `average_bmi` will be corrected to `double` (currently=`character`).
"[DD+DATA ERROR] Nail type field added for 2.0 all ""Unknown""",3,30.2,ID-42,30.2,Santiago Torres Gomez,Active,Biospecimens & Omics,known_issue,Done,Nails,Yes,Nail type is `4` (Unknown) in the main results table (`*_nails_results`) and should be obtained from the specimen table (`*_nails_type`).
[DATA REQUEST]- consistent ICD code names,3,30.1,ID-43,,Santiago Torres Gomez,LORIS review,Pregnancy & Environmental Exposure,pending,Done,PEX Health,Yes,"ICD codes for the `pex_bm_health*` tables are inconsistently provided, sometimes missing corresponding names/labels. For example, medication names are present for the _Health V1- Medications_, while the _Health V2- Pregnancy_ instrument only has medication codes without corresponding labels. Until resolved, users can use external packages to merge ICD labels if needed: [Stata](https://www.stata.com/features/overview/icd/), [SAS](https://hcup-us.ahrq.gov/toolssoftware/ccsr/dxccsr.jsp), [R](https://www.rdocumentation.org/packages/icd/versions/3.3)"
Inclusion of Blood Spot Card Results data from USDTL. Addressing issue of incorrect cleaning practices at sites that affect test results PEth.,3,30.1,ID-44,30.1,Santiago Torres Gomez,Dev Done,Biospecimens & Omics,pending,Done,Blood,Yes,Inclusion of Blood Spot Card Results data from USDTL.
[DATA REQUEST] ERICA - add age & date_taken fields back to ERICA,3,30.2,ID-45,30.2,Santiago Torres Gomez,Active,Behavior & Child-Caregiver Interaction,pending,Done,ERICA,Yes,Add all age and `date_taken` fields (currently excluded due to use of coding rather than visit dates).
