Name,PR,BR,Final BR,Responsible,Status,ID,Domain,Type,RTDs,Table/Topic,Autoparsed?,Text
"[DATA REQUEST]- calculate SGA (intergrowth curves, anthro) LT solution into DB",3,30,,"Santiago Torres Gomez, Jen Zink",Waiting on WG feedback,ID-20,Physical Health,pending,Done,Anthropometrics,Yes,Add sex-specific birth weight to `ph_ch_anthro` (see [Sex-Specific Birthweight for GA](https://docs.hbcdstudy.org/latest/instruments/physhealth/growth/#warning)).
ERICA derived fields for reliability and codes QC,3,30.1,30.1,Santiago Torres Gomez,Dev Done,ID-21,Behavior & Child-Caregiver Interaction,pending,Done,ERICA,Yes,"A future release will include reliability codes integrated into the primary coding dataset. Until then, users must perform this integration manually: see the ERICA Data Warning for instructions. Instructions include cleaning the current files to exclude n=44 participants with incorrect code values (data entry/form errors), capping `b_raw` values at 3.0 (n=3 participants), and removing the “Locomotor Ability” field (`mh_cg_erica_3_9m_locomotor_ability`), which has errors, also to be corrected in the next release."
Clean up crew: Multiple births,3,30,,Santiago Torres Gomez,ETL to review,ID-22,All Data / General,pending,Done,Blank Fields for Siblings,Yes,"Family-level (i.e., non-child-specific) instrument fields are currently populated only for the Main Child, not sibling records (e.g., HBCD Multiple Birth – Sibling). Until resolved, users should obtain family-level values for sibling participants from the corresponding Main Child record. See the participant ID mapping in the [HBCD Private Release Notes](https://hbcd-docs-private.lassoinformatics.com/#download)."
[DATA ERROR]- FAD scoring issues at V06,3,30,30.1,Jen Zink,Lasso review and ensure WG knows,ID-24,Behavior & Child-Caregiver Interaction,known_issue,Done,FAD,Yes,N=4 V06 participants with <3 item responses are incorrectly scored as `0`; set values to null prior to analysis.
"[DATA ERROR]- MAPTSTL scores incorrectly marked as ""not enough answers to compute score""",3,30,30.1,Jen Zink,Lasso review and ensure WG knows,ID-26,Behavior & Child-Caregiver Interaction,pending,Done,MAPS-TL (Tod),Yes,Pro-rated scoring for `mh_cg_mapdb__tod` not yet implemented; N=16 participants missing scores.
[DATA ERROR]- ecPROMIS child-caregiver infant,3,30,30.1,Jen Zink,Lasso review and ensure WG knows,ID-27,Behavior & Child-Caregiver Interaction,known_issue,Done,ecPROMIS CC,Yes,N=12 V03 participants with <3 item responses are incorrectly scored as `0` in `mh_cg_pms__cc__inf`; set values to null prior to analysis.
[IMAGING] Add Cook's distance to tabulated imaging data,3,30,30.2,Jen Zink,Active,ID-28,MRI,pending,Done,Cook's Distance,Yes,Addition Cook's distance values computed for fMRI.
[2.0 SCORING CORRECTION NEEDED]- V03 MAPS-TL,3,30,30.1,Jen Zink,Lasso review and ensure WG knows,ID-30,Behavior & Child-Caregiver Interaction,known_issue,Done,MAPS-TL (<1yr),Yes,N=4 participants with no item responses are incorrectly scored as `0`; set values to null prior to analysis.
[DATA ERROR]- implausible gestational ages in multiple instruments (parameter-based filtering),3,30.1,30.2,"Santiago Torres Gomez, Stephanie Averill",Active,ID-32,All Data / General,known_issue,Done,Implausible GA,Yes,"A small subset of participants have implausible `gestational_age` (V01 only) values for one or more instrument. Until corrected, review GA distribution to exclude outliers from analysis (should be positive and generally < 45 weeks)."
[LORIS BUG]- adjusted age,3,30.1,,Santiago Torres Gomez,LORIS review,ID-33,Physical Health,known_issue,Done,Anthropometrics,Yes,"Adjusted age contains N=303 ""unknown missing"" values that are also missing 'Date of Administration'."
