PR,BR,ID,Domain,Type,RTDs,Table/Topic,Autoparsed?,Text
3,30,ID-20,Physical Health,pending,Done,Anthropometrics,Yes,Add sex-specific birth weight to `ph_ch_anthro` (see [Sex-Specific Birthweight for GA](https://docs.hbcdstudy.org/latest/instruments/physhealth/growth/#warning)).
3,30.1,ID-21,Behavior & Child-Caregiver Interaction,pending,Done,ERICA,Yes,"A future release will include reliability codes integrated into the primary coding dataset. Until then, users must perform this integration manually: see the ERICA Data Warning for instructions. Instructions include cleaning the current files to exclude n=44 participants with incorrect code values (data entry/form errors), capping `b_raw` values at 3.0 (n=3 participants), and removing the “Locomotor Ability” field (`mh_cg_erica_3_9m_locomotor_ability`), which has errors, also to be corrected in the next release."
3,30,ID-22,All Data / General,pending,Done,Blank Fields for Siblings,Yes,"Family-level (i.e., non-child-specific) instrument fields are currently populated only for the Main Child, not sibling records (e.g., HBCD Multiple Birth – Sibling). Until resolved, users should obtain family-level values for sibling participants from the corresponding Main Child record. See the participant ID mapping in the [HBCD Private Release Notes](https://hbcd-docs-private.lassoinformatics.com/#download)."
3,30,ID-24,Behavior & Child-Caregiver Interaction,known_issue,Done,FAD,Yes,N=4 V06 participants with <3 item responses are incorrectly scored as `0`; set values to null prior to analysis.
3,30,ID-26,Behavior & Child-Caregiver Interaction,pending,Done,MAPS-TL (Tod),Yes,Pro-rated scoring for `mh_cg_mapdb__tod` not yet implemented; N=16 participants missing scores.
3,30,ID-27,Behavior & Child-Caregiver Interaction,known_issue,Done,ecPROMIS CC,Yes,N=12 V03 participants with <3 item responses are incorrectly scored as `0` in `mh_cg_pms__cc__inf`; set values to null prior to analysis.
3,30,ID-28,MRI,pending,Done,Cook's Distance,Yes,Addition Cook's distance values computed for fMRI.
3,30,ID-30,Behavior & Child-Caregiver Interaction,known_issue,Done,MAPS-TL (<1yr),Yes,N=4 participants with no item responses are incorrectly scored as `0`; set values to null prior to analysis.
3,30.1,ID-32,All Data / General,known_issue,Done,Implausible GA,Yes,"A small subset of participants have implausible `gestational_age` (V01 only) values for one or more instrument. Until corrected, review GA distribution to exclude outliers from analysis (should be positive and generally < 45 weeks)."
3,30.1,ID-33,Physical Health,known_issue,Done,Anthropometrics,Yes,"Adjusted age contains N=303 ""unknown missing"" values that are also missing 'Date of Administration'."
3,30.1,ID-34,Demographics,known_issue,Done,Basic Demo,Yes,N=14 participants in `sed_basic_demographics` have a Maternal Age at V01 of 0; exclude these values from analyses until corrected.
3,30.2,ID-36,All Data / General,known_issue,Done,Score text,Yes,Text inappropriately located in score fields where score is missing to be moved to corresponding 'notes' field (impacts ecPROMIS-PAGS; MAPS-TL; SPM-2).
3,,ID-37,Demographics,known_issue,Done,TLFB,Yes,PNR data were incorrectly reported using TLFB versions 1/2 and will be updated to [version 3 specific to PNR](https://docs.hbcdstudy.org/latest/instruments/pregexp/su/tlfb/#v3)
3,30.1,ID-38,Social & Environmental Determinants,known_issue,Done,eHITS,Yes,Participants missing all item responses are incorrectly scored as `0`; set values to null prior to analysis.
3,30.2,ID-40,Physical Health,known_issue,Done,Anthropometrics,Yes,The data dictionary element `type_data` for `average_bmi` will be corrected to `double` (currently=`character`).
3,30.2,ID-42,Biospecimens & Omics,known_issue,Done,Nails,Yes,Nail type is `4` (Unknown) in the main results table (`*_nails_results`) and should be obtained from the specimen table (`*_nails_type`).
3,30.1,ID-43,Pregnancy & Environmental Exposure,pending,Done,PEX Health,Yes,"ICD codes for the `pex_bm_health*` tables are inconsistently provided, sometimes missing corresponding names/labels. For example, medication names are present for the _Health V1- Medications_, while the _Health V2- Pregnancy_ instrument only has medication codes without corresponding labels. Until resolved, users can use external packages to merge ICD labels if needed: [Stata](https://www.stata.com/features/overview/icd/), [SAS](https://hcup-us.ahrq.gov/toolssoftware/ccsr/dxccsr.jsp), [R](https://www.rdocumentation.org/packages/icd/versions/3.3)"
3,30.1,ID-44,Biospecimens & Omics,pending,Done,Blood,Yes,Inclusion of Blood Spot Card Results data from USDTL.
3,30.2,ID-45,Behavior & Child-Caregiver Interaction,pending,Done,ERICA,Yes,Add all age and `date_taken` fields (currently excluded due to use of coding rather than visit dates).
3,30,ID-46,Pregnancy & Environmental Exposure,known_issue,Done,EPDS,Yes,"Inconsistent scoring: (1) item responses present, but score is null (N=1); (2) all items null, but score is `0` (N≥3)."
3,30.1,ID-48,Physical Health,known_issue,Done,Anthropometrics,Yes,"Growth (`ph_ch_anthro`) filter ranges will be updated to be visit-specific, as current ranges allow biologically implausible values (see [Range Checks](https://docs.hbcdstudy.org/latest/instruments/physhealth/growth/#warning))."
3,30.1,ID-50,Social & Environmental Determinants,pending,Done,Demo,Yes,Add household roster fields capturing the sex of listed individuals (adult & child tables).
3,30.2,ID-53,Social & Environmental Determinants,known_issue,Done,Demo,Yes,Relationship status was inappropriately collected at V02/V03 for all cohorts and should have been restricted to cases where there was a change in caregiver (i.e. only Alternative Caregiver cohorts should have this field populated). Data for non-ACG cohorts to be excluded.
3,30.2,ID-54,Neurocognition & Language,known_issue,Done,Bayley,Yes,"Remove invalid scores of `-9999`; until resolved, users should remove this participant data prior to analysis."
3,30.1,ID-55,EEG,known_issue,Done,Age fields,Yes,Chronological and adjusted age fall outside of 3-9 months in N=74 V03 sessions (site entry errors); exclude age values prior to analysis.
3,30.1,ID-59,MRI,pending,Done,fmap QC,Yes,Additional QC fields added to the scans TSV files related to line artifacts in fmaps (`line2_*`)
3,30.1,ID-60,Social & Environmental Determinants,known_issue,Done,Demo,Yes,Roster was inappropriately collected at V02/V03 for all cohorts and should have been restricted to V02 PNRs and alternate caregiver cohorts; to be excluded.
3,30.1,ID-66,Social & Environmental Determinants,pending,Done,GLED,Yes,Addition of Geocoded Linkage from Home and Work Addresses
3,30,ID-68,Behavior & Child-Caregiver Interaction,pending,Done,MAPS-EASI,Yes,Addition of the MAPS-EASI- Toddler
3,30.1,ID-71,Social & Environmental Determinants,pending,Done,TIC Questionnaire,Yes,Addition of TIC Questionnaire table
3,30.1,ID-78,Neurocognition & Language,known_issue,Done,CDI,Yes,"Percentiles incorrectly converted for N=36 cases, resulting in values >100 ('Adjusted Percentile' incorrectly parsed from 'Total Produced' instead of 'Total Produced Percentile-sex (adjusted)')"
3,30.1,ID-79,Demographics,known_issue,Done,Visit Info,Yes,Harmonize participant status and withdrawal fields
3,30.1,ID-80,Neurocognition & Language,known_issue,Done,Vineland,Yes,"The Coping Skills, Domestic, and Written subscales are not administered at V05 because children are too young. However, for some participants, the missing reason is incorrectly coded as ""Logic skipped"" or ""Unknown"" in the shadow matrix. In addition, the age of one child is outside of the valid bounds for V05."
3,30,ID-81,Demographics,known_issue,Done,Basic Demo,Yes,The `screen_race_multi__*` variables are almost entirely coded as '0' and should not be used for analysis. Users interested in race and ethnicity information should instead use the corresponding derived ACS race and ethnicity variable. Values will be corrected in a future release.
